Header,Probability,Class,Prediction
Sequence 3737,0.953926276817161,1,Thermophilic/Hyperthermophilic
Sequence 3738,0.9548445008530079,1,Thermophilic/Hyperthermophilic
Sequence 3739,0.9880050271005814,1,Thermophilic/Hyperthermophilic
Sequence 3740,0.9867704926283579,1,Thermophilic/Hyperthermophilic
Sequence 3741,0.8470338997023499,1,Thermophilic/Hyperthermophilic
Sequence 3742,0.9939577316163355,1,Thermophilic/Hyperthermophilic
Sequence 3743,0.9939283820390195,1,Thermophilic/Hyperthermophilic
Sequence 3744,0.8533114818936921,1,Thermophilic/Hyperthermophilic
Sequence 3745,0.8729493347584568,1,Thermophilic/Hyperthermophilic
Sequence 3746,0.9939241149907487,1,Thermophilic/Hyperthermophilic
Sequence 3747,0.9724148287505706,1,Thermophilic/Hyperthermophilic
Sequence 3748,0.9886144822318229,1,Thermophilic/Hyperthermophilic
Sequence 3749,0.9999995459014558,1,Thermophilic/Hyperthermophilic
Sequence 3750,0.8469072928132646,1,Thermophilic/Hyperthermophilic
Sequence 3751,0.9999957022026715,1,Thermophilic/Hyperthermophilic
Sequence 3752,0.9999914259096836,1,Thermophilic/Hyperthermophilic
Sequence 3753,0.9832463120817502,1,Thermophilic/Hyperthermophilic
Sequence 3754,0.6105780160244653,1,Thermophilic/Hyperthermophilic
Sequence 3755,0.992183416745495,1,Thermophilic/Hyperthermophilic
Sequence 3756,0.8868028722598567,1,Thermophilic/Hyperthermophilic
Sequence 3757,0.8503540320280792,1,Thermophilic/Hyperthermophilic
Sequence 3758,0.817604627523379,1,Thermophilic/Hyperthermophilic
Sequence 3759,0.9999833185749698,1,Thermophilic/Hyperthermophilic
Sequence 3760,0.9974788378923337,1,Thermophilic/Hyperthermophilic
Sequence 3761,0.40830310469308706,0,Mesophilic
Sequence 3762,0.9955440412178167,1,Thermophilic/Hyperthermophilic
Sequence 3763,0.4219052164928125,0,Mesophilic
Sequence 3764,0.9899074225698699,1,Thermophilic/Hyperthermophilic
Sequence 3765,0.528547141158858,1,Thermophilic/Hyperthermophilic
Sequence 3766,0.6838589772728463,1,Thermophilic/Hyperthermophilic
Sequence 3767,0.9695113801219466,1,Thermophilic/Hyperthermophilic
Sequence 3768,0.5863522214642991,1,Thermophilic/Hyperthermophilic
Sequence 3769,0.9280148060450116,1,Thermophilic/Hyperthermophilic
Sequence 3770,0.920537563772607,1,Thermophilic/Hyperthermophilic
Sequence 3771,0.9681147332564951,1,Thermophilic/Hyperthermophilic
Sequence 3772,0.9065130239182265,1,Thermophilic/Hyperthermophilic
Sequence 3773,0.9999858675370331,1,Thermophilic/Hyperthermophilic
Sequence 3774,0.900056765727275,1,Thermophilic/Hyperthermophilic
Sequence 3775,0.7801816743871696,1,Thermophilic/Hyperthermophilic
Sequence 3776,0.7512679129018021,1,Thermophilic/Hyperthermophilic
Sequence 3777,0.9466162352741082,1,Thermophilic/Hyperthermophilic
Sequence 3778,0.8470455458746958,1,Thermophilic/Hyperthermophilic
Sequence 3779,0.9958780448458704,1,Thermophilic/Hyperthermophilic
Sequence 3780,0.8798430884170626,1,Thermophilic/Hyperthermophilic
Sequence 3781,0.9999996335189373,1,Thermophilic/Hyperthermophilic
Sequence 3782,0.981475820418734,1,Thermophilic/Hyperthermophilic
Sequence 3783,0.9974396465962545,1,Thermophilic/Hyperthermophilic
Sequence 3784,0.7287522994738836,1,Thermophilic/Hyperthermophilic
Sequence 3785,0.9940795355074952,1,Thermophilic/Hyperthermophilic
Sequence 3786,0.9999885796520163,1,Thermophilic/Hyperthermophilic
Sequence 3787,0.9608589328527413,1,Thermophilic/Hyperthermophilic
Sequence 3788,0.9710936167428319,1,Thermophilic/Hyperthermophilic
Sequence 3789,0.9630488404872513,1,Thermophilic/Hyperthermophilic
Sequence 3790,0.9848665676074824,1,Thermophilic/Hyperthermophilic
Sequence 3791,0.7915816746399827,1,Thermophilic/Hyperthermophilic
Sequence 3792,0.9330428951613029,1,Thermophilic/Hyperthermophilic
Sequence 3793,0.7230194470289137,1,Thermophilic/Hyperthermophilic
Sequence 3794,0.9962210776803851,1,Thermophilic/Hyperthermophilic
Sequence 3795,0.9525158192407603,1,Thermophilic/Hyperthermophilic
Sequence 3796,0.9969704314723258,1,Thermophilic/Hyperthermophilic
Sequence 3797,0.9912022696733099,1,Thermophilic/Hyperthermophilic
Sequence 3798,0.9292815040693606,1,Thermophilic/Hyperthermophilic
Sequence 3799,0.9973213487814999,1,Thermophilic/Hyperthermophilic
Sequence 3800,0.9615383511817874,1,Thermophilic/Hyperthermophilic
Sequence 3801,0.5504785821083622,1,Thermophilic/Hyperthermophilic
Sequence 3802,0.872906306890434,1,Thermophilic/Hyperthermophilic
Sequence 3803,0.7758939806506052,1,Thermophilic/Hyperthermophilic
Sequence 3804,0.8979443064378603,1,Thermophilic/Hyperthermophilic
Sequence 3805,0.9630143195968512,1,Thermophilic/Hyperthermophilic
Sequence 3806,0.9899412819165807,1,Thermophilic/Hyperthermophilic
Sequence 3807,0.9999859856213854,1,Thermophilic/Hyperthermophilic
Sequence 3808,0.8085620297844813,1,Thermophilic/Hyperthermophilic
Sequence 3809,0.6547676823575882,1,Thermophilic/Hyperthermophilic
Sequence 3810,0.9882690176511553,1,Thermophilic/Hyperthermophilic
Sequence 3811,0.9972387706623572,1,Thermophilic/Hyperthermophilic
Sequence 3812,0.1282293027822265,0,Mesophilic
Sequence 3813,0.829172114767334,1,Thermophilic/Hyperthermophilic
Sequence 3814,0.0920935664898758,0,Mesophilic
Sequence 3815,0.999985088103784,1,Thermophilic/Hyperthermophilic
Sequence 3816,0.9415288799742338,1,Thermophilic/Hyperthermophilic
Sequence 3817,0.9607445402154133,1,Thermophilic/Hyperthermophilic
Sequence 3818,0.9999995140257331,1,Thermophilic/Hyperthermophilic
Sequence 3819,0.8469979251436348,1,Thermophilic/Hyperthermophilic
Sequence 3820,0.01866594279532389,0,Mesophilic
Sequence 3821,0.9669874090365612,1,Thermophilic/Hyperthermophilic
Sequence 3822,0.7559856767479883,1,Thermophilic/Hyperthermophilic
Sequence 3823,0.9225579195006394,1,Thermophilic/Hyperthermophilic
Sequence 3824,0.9238473107022704,1,Thermophilic/Hyperthermophilic
Sequence 3825,0.49021577268620986,0,Mesophilic
Sequence 3826,0.9394754168554125,1,Thermophilic/Hyperthermophilic
Sequence 3827,0.9389342514855108,1,Thermophilic/Hyperthermophilic
Sequence 3828,0.9945441710700061,1,Thermophilic/Hyperthermophilic
Sequence 3829,0.9356895758184043,1,Thermophilic/Hyperthermophilic
Sequence 3830,0.9999919988347836,1,Thermophilic/Hyperthermophilic
Sequence 3831,0.6030908697981002,1,Thermophilic/Hyperthermophilic
Sequence 3832,0.9969331494860739,1,Thermophilic/Hyperthermophilic
Sequence 3833,0.9669731488031308,1,Thermophilic/Hyperthermophilic
Sequence 3834,0.9113692293844575,1,Thermophilic/Hyperthermophilic
Sequence 3835,0.9874388574057767,1,Thermophilic/Hyperthermophilic
Sequence 3836,0.9970473667332199,1,Thermophilic/Hyperthermophilic
Sequence 3837,0.9749543063465332,1,Thermophilic/Hyperthermophilic
Sequence 3838,0.9963602125882464,1,Thermophilic/Hyperthermophilic
Sequence 3839,0.9705551398928726,1,Thermophilic/Hyperthermophilic
Sequence 3840,0.9816853797100743,1,Thermophilic/Hyperthermophilic
Sequence 3841,0.9237375705533452,1,Thermophilic/Hyperthermophilic
Sequence 3842,0.7969744670273826,1,Thermophilic/Hyperthermophilic
Sequence 3843,0.8116056647901494,1,Thermophilic/Hyperthermophilic
Sequence 3844,0.9999995211618277,1,Thermophilic/Hyperthermophilic
Sequence 3845,0.8919984721082843,1,Thermophilic/Hyperthermophilic
Sequence 3846,0.9968619167457526,1,Thermophilic/Hyperthermophilic
Sequence 3847,0.9953839690384408,1,Thermophilic/Hyperthermophilic
Sequence 3848,0.976730981561948,1,Thermophilic/Hyperthermophilic
Sequence 3849,0.9490638870830658,1,Thermophilic/Hyperthermophilic
Sequence 3850,0.9999998147842439,1,Thermophilic/Hyperthermophilic
Sequence 3851,0.09863022354106937,0,Mesophilic
Sequence 3852,0.9096146912064358,1,Thermophilic/Hyperthermophilic
Sequence 3853,0.9798769903973481,1,Thermophilic/Hyperthermophilic
Sequence 3854,0.9743850790023105,1,Thermophilic/Hyperthermophilic
Sequence 3855,0.95932736073587,1,Thermophilic/Hyperthermophilic
Sequence 3856,0.9204123511048634,1,Thermophilic/Hyperthermophilic
Sequence 3857,0.8179376237825746,1,Thermophilic/Hyperthermophilic
Sequence 3858,0.9834837259009821,1,Thermophilic/Hyperthermophilic
Sequence 3859,0.9896245430860248,1,Thermophilic/Hyperthermophilic
Sequence 3860,0.9935770421846606,1,Thermophilic/Hyperthermophilic
Sequence 3861,0.98210352631041,1,Thermophilic/Hyperthermophilic
Sequence 3862,0.9409044807308018,1,Thermophilic/Hyperthermophilic
Sequence 3863,0.7514831585194777,1,Thermophilic/Hyperthermophilic
Sequence 3864,0.891857722817372,1,Thermophilic/Hyperthermophilic
Sequence 3865,0.9683510616118867,1,Thermophilic/Hyperthermophilic
Sequence 3866,0.8739748089555713,1,Thermophilic/Hyperthermophilic
Sequence 3867,0.9918203111441395,1,Thermophilic/Hyperthermophilic
Sequence 3868,0.9651767570602966,1,Thermophilic/Hyperthermophilic
Sequence 3869,0.5563840822509509,1,Thermophilic/Hyperthermophilic
Sequence 3870,0.9947524619822378,1,Thermophilic/Hyperthermophilic
Sequence 3871,0.9600520871153516,1,Thermophilic/Hyperthermophilic
Sequence 3872,0.8469961699358031,1,Thermophilic/Hyperthermophilic
Sequence 3873,0.9576735894283039,1,Thermophilic/Hyperthermophilic
Sequence 3874,0.9961782355797824,1,Thermophilic/Hyperthermophilic
Sequence 3875,0.8563101995662554,1,Thermophilic/Hyperthermophilic
Sequence 3876,0.9999961617068135,1,Thermophilic/Hyperthermophilic
Sequence 3877,0.8513621170865564,1,Thermophilic/Hyperthermophilic
Sequence 3878,0.9849126411273421,1,Thermophilic/Hyperthermophilic
Sequence 3879,0.7876208525915365,1,Thermophilic/Hyperthermophilic
Sequence 3880,0.9780773157075137,1,Thermophilic/Hyperthermophilic
Sequence 3881,0.9847778643027538,1,Thermophilic/Hyperthermophilic
Sequence 3882,0.9425655649900369,1,Thermophilic/Hyperthermophilic
Sequence 3883,0.45303039618888113,0,Mesophilic
Sequence 3884,0.8624345439646857,1,Thermophilic/Hyperthermophilic
Sequence 3885,0.9303132295891694,1,Thermophilic/Hyperthermophilic
Sequence 3886,0.9470922937510947,1,Thermophilic/Hyperthermophilic
Sequence 3887,0.9242492435630213,1,Thermophilic/Hyperthermophilic
Sequence 3888,0.973489657028704,1,Thermophilic/Hyperthermophilic
Sequence 3889,0.9899070490983914,1,Thermophilic/Hyperthermophilic
Sequence 3890,0.9197965220471628,1,Thermophilic/Hyperthermophilic
Sequence 3891,0.548105257736356,1,Thermophilic/Hyperthermophilic
Sequence 3892,0.9181600178633331,1,Thermophilic/Hyperthermophilic
Sequence 3893,0.7668723242985834,1,Thermophilic/Hyperthermophilic
Sequence 3894,0.9838695362413519,1,Thermophilic/Hyperthermophilic
Sequence 3895,0.9836047423431354,1,Thermophilic/Hyperthermophilic
Sequence 3896,0.9385992925842291,1,Thermophilic/Hyperthermophilic
Sequence 3897,0.9929627630755227,1,Thermophilic/Hyperthermophilic
Sequence 3898,0.9897442414324651,1,Thermophilic/Hyperthermophilic
Sequence 3899,0.9926369416449027,1,Thermophilic/Hyperthermophilic
Sequence 3900,0.9134085101891491,1,Thermophilic/Hyperthermophilic
Sequence 3901,0.9796671463640713,1,Thermophilic/Hyperthermophilic
Sequence 3902,0.9378791254236837,1,Thermophilic/Hyperthermophilic
Sequence 3903,0.983384474201329,1,Thermophilic/Hyperthermophilic
Sequence 3904,0.9545034444112765,1,Thermophilic/Hyperthermophilic
Sequence 3905,0.9120278499734749,1,Thermophilic/Hyperthermophilic
Sequence 3906,0.9911060152637687,1,Thermophilic/Hyperthermophilic
Sequence 3907,0.9873895338325456,1,Thermophilic/Hyperthermophilic
Sequence 3908,0.3913556225317224,0,Mesophilic
Sequence 3909,0.9949586536243619,1,Thermophilic/Hyperthermophilic
Sequence 3910,0.8212158628615883,1,Thermophilic/Hyperthermophilic
Sequence 3911,0.527554996138813,1,Thermophilic/Hyperthermophilic
Sequence 3912,0.8784505497056426,1,Thermophilic/Hyperthermophilic
Sequence 3913,0.999987015614086,1,Thermophilic/Hyperthermophilic
Sequence 3914,0.9804655585268355,1,Thermophilic/Hyperthermophilic
Sequence 3915,0.9874959972454438,1,Thermophilic/Hyperthermophilic
Sequence 3916,0.9999906037303036,1,Thermophilic/Hyperthermophilic
Sequence 3917,0.8956863885954269,1,Thermophilic/Hyperthermophilic
Sequence 3918,0.9306331809678297,1,Thermophilic/Hyperthermophilic
Sequence 3919,0.9800070748111258,1,Thermophilic/Hyperthermophilic
Sequence 3920,0.9510375597243061,1,Thermophilic/Hyperthermophilic
Sequence 3921,0.9480535156470642,1,Thermophilic/Hyperthermophilic
Sequence 3922,0.9450047377240091,1,Thermophilic/Hyperthermophilic
Sequence 3923,0.5497905816833224,1,Thermophilic/Hyperthermophilic
Sequence 3924,0.9931789954304321,1,Thermophilic/Hyperthermophilic
Sequence 3925,0.9398769491759784,1,Thermophilic/Hyperthermophilic
Sequence 3926,0.4021048151524824,0,Mesophilic
Sequence 3927,0.6032024289404505,1,Thermophilic/Hyperthermophilic
Sequence 3928,0.7813422849003511,1,Thermophilic/Hyperthermophilic
Sequence 3929,0.746973982042049,1,Thermophilic/Hyperthermophilic
Sequence 3930,0.9891836545756975,1,Thermophilic/Hyperthermophilic
Sequence 3931,0.9442617003177444,1,Thermophilic/Hyperthermophilic
Sequence 3932,0.7824990397448431,1,Thermophilic/Hyperthermophilic
Sequence 3933,0.9934934184063826,1,Thermophilic/Hyperthermophilic
Sequence 3934,0.9062717209093143,1,Thermophilic/Hyperthermophilic
Sequence 3935,0.84695072755352,1,Thermophilic/Hyperthermophilic
Sequence 3936,0.9887258999130295,1,Thermophilic/Hyperthermophilic
Sequence 3937,0.9999983402117311,1,Thermophilic/Hyperthermophilic
Sequence 3938,0.7809887028000677,1,Thermophilic/Hyperthermophilic
Sequence 3939,0.9871161241809511,1,Thermophilic/Hyperthermophilic
Sequence 3940,0.7570389046408093,1,Thermophilic/Hyperthermophilic
Sequence 3941,0.9884672655474881,1,Thermophilic/Hyperthermophilic
Sequence 3942,0.34670097295308167,0,Mesophilic
Sequence 3943,0.9750980933994969,1,Thermophilic/Hyperthermophilic
Sequence 3944,0.8239276918203824,1,Thermophilic/Hyperthermophilic
Sequence 3945,0.9942820040274163,1,Thermophilic/Hyperthermophilic
Sequence 3946,0.9011943685142986,1,Thermophilic/Hyperthermophilic
Sequence 3947,0.9940326746211303,1,Thermophilic/Hyperthermophilic
Sequence 3948,0.8469637859626042,1,Thermophilic/Hyperthermophilic
Sequence 3949,0.9961985383791288,1,Thermophilic/Hyperthermophilic
Sequence 3950,0.7305321256364453,1,Thermophilic/Hyperthermophilic
Sequence 3951,0.9999989466226373,1,Thermophilic/Hyperthermophilic
Sequence 3952,0.8893681430558257,1,Thermophilic/Hyperthermophilic
Sequence 3953,0.989539629078163,1,Thermophilic/Hyperthermophilic
Sequence 3954,0.9999818086388769,1,Thermophilic/Hyperthermophilic
Sequence 3955,0.9488568162442832,1,Thermophilic/Hyperthermophilic
Sequence 3956,0.9999904728434706,1,Thermophilic/Hyperthermophilic
Sequence 3957,0.8468999221482334,1,Thermophilic/Hyperthermophilic
Sequence 3958,0.5923054014714917,1,Thermophilic/Hyperthermophilic
Sequence 3959,0.9505840037381037,1,Thermophilic/Hyperthermophilic
Sequence 3960,0.9911918618828052,1,Thermophilic/Hyperthermophilic
Sequence 3961,0.2556713779517586,0,Mesophilic
Sequence 3962,0.9530351597183243,1,Thermophilic/Hyperthermophilic
Sequence 3963,0.9959385912010841,1,Thermophilic/Hyperthermophilic
Sequence 3964,0.7928860778599902,1,Thermophilic/Hyperthermophilic
Sequence 3965,0.8470477141475199,1,Thermophilic/Hyperthermophilic
Sequence 3966,0.8971946959854075,1,Thermophilic/Hyperthermophilic
Sequence 3967,0.7791563173788149,1,Thermophilic/Hyperthermophilic
Sequence 3968,0.8111600698334974,1,Thermophilic/Hyperthermophilic
Sequence 3969,0.9152685140317296,1,Thermophilic/Hyperthermophilic
Sequence 3970,0.9453021427388018,1,Thermophilic/Hyperthermophilic
Sequence 3971,0.8298922182241325,1,Thermophilic/Hyperthermophilic
Sequence 3972,0.916302673356125,1,Thermophilic/Hyperthermophilic
Sequence 3973,0.742028601943811,1,Thermophilic/Hyperthermophilic
Sequence 3974,0.9890902756314711,1,Thermophilic/Hyperthermophilic
Sequence 3975,0.6916129014485971,1,Thermophilic/Hyperthermophilic
Sequence 3976,0.5719791930743714,1,Thermophilic/Hyperthermophilic
Sequence 3977,0.9775093898873265,1,Thermophilic/Hyperthermophilic
Sequence 3978,0.9831543798253742,1,Thermophilic/Hyperthermophilic
Sequence 3979,0.8956222928336562,1,Thermophilic/Hyperthermophilic
Sequence 3980,0.9999979472535426,1,Thermophilic/Hyperthermophilic
Sequence 3981,0.6078309017902178,1,Thermophilic/Hyperthermophilic
Sequence 3982,0.8794260931630833,1,Thermophilic/Hyperthermophilic
Sequence 3983,0.9953372084703683,1,Thermophilic/Hyperthermophilic
Sequence 3984,0.9948195954288289,1,Thermophilic/Hyperthermophilic
Sequence 3985,0.6687008597069221,1,Thermophilic/Hyperthermophilic
Sequence 3986,0.9242562650226724,1,Thermophilic/Hyperthermophilic
Sequence 3987,0.9909466884639698,1,Thermophilic/Hyperthermophilic
Sequence 3988,0.6584682013827379,1,Thermophilic/Hyperthermophilic
Sequence 3989,0.6396255673601366,1,Thermophilic/Hyperthermophilic
Sequence 3990,0.9271894369205343,1,Thermophilic/Hyperthermophilic
Sequence 3991,0.4943312059277951,0,Mesophilic
Sequence 3992,0.9531283725420705,1,Thermophilic/Hyperthermophilic
Sequence 3993,0.9968964391730385,1,Thermophilic/Hyperthermophilic
Sequence 3994,0.9972756405910773,1,Thermophilic/Hyperthermophilic
Sequence 3995,0.9890220421261586,1,Thermophilic/Hyperthermophilic
Sequence 3996,0.9596290758238089,1,Thermophilic/Hyperthermophilic
Sequence 3997,0.9839149197690323,1,Thermophilic/Hyperthermophilic
Sequence 3998,0.973989682199008,1,Thermophilic/Hyperthermophilic
Sequence 3999,0.785550474960348,1,Thermophilic/Hyperthermophilic
Sequence 4000,0.9940326087476408,1,Thermophilic/Hyperthermophilic
Sequence 4001,0.8831414517028116,1,Thermophilic/Hyperthermophilic
Sequence 4002,0.9765626025683133,1,Thermophilic/Hyperthermophilic
Sequence 4003,0.9756714830445204,1,Thermophilic/Hyperthermophilic
Sequence 4004,0.9999842232633647,1,Thermophilic/Hyperthermophilic
Sequence 4005,0.981702346620323,1,Thermophilic/Hyperthermophilic
Sequence 4006,0.845454209102661,1,Thermophilic/Hyperthermophilic
Sequence 4007,0.9855801238610464,1,Thermophilic/Hyperthermophilic
Sequence 4008,0.9572539620110594,1,Thermophilic/Hyperthermophilic
Sequence 4009,0.8469838117186859,1,Thermophilic/Hyperthermophilic
Sequence 4010,0.7556044836902092,1,Thermophilic/Hyperthermophilic
Sequence 4011,0.6007551547759232,1,Thermophilic/Hyperthermophilic
Sequence 4012,0.9969565256129845,1,Thermophilic/Hyperthermophilic
Sequence 4013,0.9825670018249726,1,Thermophilic/Hyperthermophilic
Sequence 4014,0.9999855694104793,1,Thermophilic/Hyperthermophilic
Sequence 4015,0.8232820281778409,1,Thermophilic/Hyperthermophilic
Sequence 4016,0.8976274929913517,1,Thermophilic/Hyperthermophilic
Sequence 4017,0.604459373649422,1,Thermophilic/Hyperthermophilic
Sequence 4018,0.9999814147891564,1,Thermophilic/Hyperthermophilic
Sequence 4019,0.8671090032605324,1,Thermophilic/Hyperthermophilic
Sequence 4020,0.9796011948961617,1,Thermophilic/Hyperthermophilic
Sequence 4021,0.3018610834818216,0,Mesophilic
Sequence 4022,0.9528977721428074,1,Thermophilic/Hyperthermophilic
Sequence 4023,0.9515962521660971,1,Thermophilic/Hyperthermophilic
Sequence 4024,0.9200711640457575,1,Thermophilic/Hyperthermophilic
Sequence 4025,0.950706468178614,1,Thermophilic/Hyperthermophilic
Sequence 4026,0.9482418804401159,1,Thermophilic/Hyperthermophilic
Sequence 4027,0.3483040258392058,0,Mesophilic
Sequence 4028,0.9897393568132026,1,Thermophilic/Hyperthermophilic
Sequence 4029,0.6959591432587557,1,Thermophilic/Hyperthermophilic
Sequence 4030,0.970157568677468,1,Thermophilic/Hyperthermophilic
Sequence 4031,0.8470027655714892,1,Thermophilic/Hyperthermophilic
Sequence 4032,0.9929086927036845,1,Thermophilic/Hyperthermophilic
Sequence 4033,0.8469813518488237,1,Thermophilic/Hyperthermophilic
Sequence 4034,0.996181586495511,1,Thermophilic/Hyperthermophilic
Sequence 4035,0.8469510045236008,1,Thermophilic/Hyperthermophilic
Sequence 4036,0.9948795983512597,1,Thermophilic/Hyperthermophilic
Sequence 4037,0.984133230161787,1,Thermophilic/Hyperthermophilic
Sequence 4038,0.986426431307932,1,Thermophilic/Hyperthermophilic
Sequence 4039,0.9961065107098586,1,Thermophilic/Hyperthermophilic
Sequence 4040,0.5178075931018409,1,Thermophilic/Hyperthermophilic
Sequence 4041,0.9167086258488873,1,Thermophilic/Hyperthermophilic
Sequence 4042,0.5262235459243572,1,Thermophilic/Hyperthermophilic
Sequence 4043,0.9959597165095664,1,Thermophilic/Hyperthermophilic
Sequence 4044,0.8931702630271676,1,Thermophilic/Hyperthermophilic
Sequence 4045,0.8314479427073987,1,Thermophilic/Hyperthermophilic
Sequence 4046,0.9544760347217781,1,Thermophilic/Hyperthermophilic
Sequence 4047,0.8990691182343657,1,Thermophilic/Hyperthermophilic
Sequence 4048,0.9790655159120448,1,Thermophilic/Hyperthermophilic
Sequence 4049,0.9932809879766248,1,Thermophilic/Hyperthermophilic
Sequence 4050,0.876875516733165,1,Thermophilic/Hyperthermophilic
Sequence 4051,0.9973159948561718,1,Thermophilic/Hyperthermophilic
Sequence 4052,0.9649365905591927,1,Thermophilic/Hyperthermophilic
Sequence 4053,0.04160580668017573,0,Mesophilic
Sequence 4054,0.9944447908466035,1,Thermophilic/Hyperthermophilic
Sequence 4055,0.396430549382081,0,Mesophilic
Sequence 4056,0.9940614391642896,1,Thermophilic/Hyperthermophilic
Sequence 4057,0.9130640886888662,1,Thermophilic/Hyperthermophilic
Sequence 4058,0.6982987303867048,1,Thermophilic/Hyperthermophilic
Sequence 4059,0.9949558714109242,1,Thermophilic/Hyperthermophilic
Sequence 4060,0.9999885721906968,1,Thermophilic/Hyperthermophilic
Sequence 4061,0.9999989298796162,1,Thermophilic/Hyperthermophilic
Sequence 4062,0.14968982335627665,0,Mesophilic
Sequence 4063,0.9725371207553434,1,Thermophilic/Hyperthermophilic
Sequence 4064,0.989901722352427,1,Thermophilic/Hyperthermophilic
Sequence 4065,0.9165489365282435,1,Thermophilic/Hyperthermophilic
Sequence 4066,0.9999982109701491,1,Thermophilic/Hyperthermophilic
Sequence 4067,0.8927592208628339,1,Thermophilic/Hyperthermophilic
Sequence 4068,0.9795810332119963,1,Thermophilic/Hyperthermophilic
Sequence 4069,0.9897443093048524,1,Thermophilic/Hyperthermophilic
Sequence 4070,0.8469385476248223,1,Thermophilic/Hyperthermophilic
Sequence 4071,0.989377907139438,1,Thermophilic/Hyperthermophilic
Sequence 4072,0.9553998203820345,1,Thermophilic/Hyperthermophilic
Sequence 4073,0.9507134060343426,1,Thermophilic/Hyperthermophilic
Sequence 4074,0.8611483082581421,1,Thermophilic/Hyperthermophilic
Sequence 4075,0.9960203413270879,1,Thermophilic/Hyperthermophilic
Sequence 4076,0.7307101550630988,1,Thermophilic/Hyperthermophilic
Sequence 4077,0.9490609632648981,1,Thermophilic/Hyperthermophilic
Sequence 4078,0.9999881014938117,1,Thermophilic/Hyperthermophilic
Sequence 4079,0.9252189134216237,1,Thermophilic/Hyperthermophilic
Sequence 4080,0.6091184250839909,1,Thermophilic/Hyperthermophilic
Sequence 4081,0.9518095780031745,1,Thermophilic/Hyperthermophilic
Sequence 4082,0.9925437779157665,1,Thermophilic/Hyperthermophilic
Sequence 4083,0.8198737247395915,1,Thermophilic/Hyperthermophilic
Sequence 4084,0.7361511180936324,1,Thermophilic/Hyperthermophilic
Sequence 4085,0.6785812411024459,1,Thermophilic/Hyperthermophilic
Sequence 4086,0.608946924034075,1,Thermophilic/Hyperthermophilic
Sequence 4087,0.9374332966101949,1,Thermophilic/Hyperthermophilic
Sequence 4088,0.564775172498426,1,Thermophilic/Hyperthermophilic
Sequence 4089,0.4536975424054306,0,Mesophilic
Sequence 4090,0.8469525877661469,1,Thermophilic/Hyperthermophilic
Sequence 4091,0.9953651570642826,1,Thermophilic/Hyperthermophilic
Sequence 4092,0.7661817903596719,1,Thermophilic/Hyperthermophilic
Sequence 4093,0.9425503027114309,1,Thermophilic/Hyperthermophilic
Sequence 4094,0.9492203411381871,1,Thermophilic/Hyperthermophilic
Sequence 4095,0.5404458250012988,1,Thermophilic/Hyperthermophilic
Sequence 4096,0.4824194111407715,0,Mesophilic
Sequence 4097,0.821572160033703,1,Thermophilic/Hyperthermophilic
Sequence 4098,0.9999862228053813,1,Thermophilic/Hyperthermophilic
Sequence 4099,0.9999936772152702,1,Thermophilic/Hyperthermophilic
Sequence 4100,0.9966028383748992,1,Thermophilic/Hyperthermophilic
Sequence 4101,0.9999963965867217,1,Thermophilic/Hyperthermophilic
Sequence 4102,0.9962638496720011,1,Thermophilic/Hyperthermophilic
Sequence 4103,0.4241144053709484,0,Mesophilic
Sequence 4104,0.8469142384116036,1,Thermophilic/Hyperthermophilic
Sequence 4105,0.7455808075985033,1,Thermophilic/Hyperthermophilic
Sequence 4106,0.9864590877808757,1,Thermophilic/Hyperthermophilic
Sequence 4107,0.7223867040047562,1,Thermophilic/Hyperthermophilic
Sequence 4108,0.8453831431554616,1,Thermophilic/Hyperthermophilic
Sequence 4109,0.8406996785102654,1,Thermophilic/Hyperthermophilic
Sequence 4110,0.782372102701828,1,Thermophilic/Hyperthermophilic
Sequence 4111,0.7817786003638332,1,Thermophilic/Hyperthermophilic
Sequence 4112,0.9942152077476951,1,Thermophilic/Hyperthermophilic
Sequence 4113,0.9911633131341483,1,Thermophilic/Hyperthermophilic
Sequence 4114,0.8937563457831065,1,Thermophilic/Hyperthermophilic
Sequence 4115,0.9398683960395495,1,Thermophilic/Hyperthermophilic
Sequence 4116,0.9999998564954746,1,Thermophilic/Hyperthermophilic
Sequence 4117,0.9965750917337785,1,Thermophilic/Hyperthermophilic
Sequence 4118,0.7957533632886925,1,Thermophilic/Hyperthermophilic
Sequence 4119,0.9430245453338226,1,Thermophilic/Hyperthermophilic
Sequence 4120,0.9131348189841815,1,Thermophilic/Hyperthermophilic
Sequence 4121,0.9793502947862066,1,Thermophilic/Hyperthermophilic
Sequence 4122,0.8867317930916045,1,Thermophilic/Hyperthermophilic
Sequence 4123,0.9999894688118265,1,Thermophilic/Hyperthermophilic
Sequence 4124,0.9843736694367937,1,Thermophilic/Hyperthermophilic
Sequence 4125,0.9368228119002836,1,Thermophilic/Hyperthermophilic
Sequence 4126,0.9480944698842607,1,Thermophilic/Hyperthermophilic
Sequence 4127,0.9747666072072895,1,Thermophilic/Hyperthermophilic
Sequence 4128,0.9025090703410417,1,Thermophilic/Hyperthermophilic
Sequence 4129,0.9999911651683611,1,Thermophilic/Hyperthermophilic
Sequence 4130,0.97472308557009,1,Thermophilic/Hyperthermophilic
Sequence 4131,0.7981601718377238,1,Thermophilic/Hyperthermophilic
